,Relacion,intercepto,variable,MSE,RMSE,MAE,R2
0,RT vs FV,-12832.812328905835,5.265690537263298,677154880.129,26022.2,11939.057,0.887
1,log(RT) vs log(FV),0.5963644608531382,0.9661846950338701,0.1,0.316,0.226,0.869
2,prom(RT) vs prom(FV),-603.5396039332963,4.4057284130596015,2585355.565,1607.904,723.751,0.897
3,log(prom(RT)) vs log(prom(FV)),0.507194771931951,0.9841964709956996,0.074,0.272,0.201,0.901
